iter	Passed	Remaining
9683	322275	592901
9684	322318	592886
9685	322339	592829
9686	322370	592792
9687	322403	592759
9688	322421	592697
9689	322438	592634
9690	322479	592616
9691	322511	592579
9692	322564	592583
9693	322583	592523
9694	322663	592575
9695	322683	592517
9696	322738	592524
9697	322762	592474
9698	322810	592468
9699	322840	592429
9700	322874	592396
9701	322920	592386
9702	322940	592329
9703	322966	592282
9704	322996	592244
9705	323035	592220
9706	323053	592159
9707	323072	592100
9708	323167	592178
9709	323214	592171
9710	323245	592133
9711	323262	592071
9712	323291	592030
9713	323341	592026
9714	323414	592066
9715	323475	592084
9716	323523	592077
9717	323562	592055
9718	323581	591994
9719	323598	591931
9720	323616	591870
9721	323649	591836
9722	323680	591799
9723	323711	591762
9724	323741	591722
9725	323771	591683
9726	323803	591647
9727	323834	591610
9728	323894	591625
9729	323912	591564
9730	323931	591505
9731	323949	591444
9732	323967	591382
9733	323984	591320
9734	324063	591370
9735	324093	591331
9736	324125	591295
9737	324142	591232
9738	324160	591170
9739	324178	591110
9740	324199	591053
9741	324221	591001
9742	324301	591052
9743	324331	591013
9744	324361	590973
9745	324393	590938
9746	324459	590963
9747	324478	590905
9748	324521	590889
9749	324554	590855
9750	324572	590795
9751	324590	590733
9752	324610	590676
9753	324630	590617
9754	324662	590582
9755	324680	590521
9756	324698	590459
9757	324717	590401
9758	324735	590340
9759	324788	590342
9760	324818	590303
9761	324849	590265
9762	324882	590232
9763	324901	590173
9764	324949	590167
9765	324972	590115
9766	325021	590109
9767	325052	590073
9768	325098	590062
9769	325117	590002
9770	325161	589989
9771	325193	589953
9772	325224	589916
9773	325255	589878
9774	325303	589872
9775	325334	589834
9776	325384	589831
9777	325403	589772
9778	325429	589725
9779	325460	589689
9780	325491	589651
9781	325516	589602
9782	325542	589557
9783	325571	589516
9784	325619	589509
9785	325649	589469
9786	325724	589511
9787	325759	589482
9788	325837	589530
9789	325885	589523
9790	325919	589491
9791	325942	589440
9792	325964	589384
9793	325993	589345
9794	326025	589309
9795	326058	589275
9796	326087	589234
9797	326117	589195
9798	326171	589198
9799	326188	589136
9800	326206	589075
9801	326264	589087
9802	326288	589035
9803	326318	588998
9804	326365	588989
9805	326383	588928
9806	326414	588890
9807	326445	588852
9808	326462	588790
9809	326524	588808
9810	326569	588796
9811	326585	588732
9812	326609	588682
9813	326627	588621
9814	326645	588560
9815	326663	588499
9816	326711	588493
9817	326728	588430
9818	326745	588368
9819	326775	588328
9820	326804	588288
9821	326836	588252
9822	326884	588244
9823	326901	588183
9824	326947	588173
9825	326978	588134
9826	326995	588073
9827	327025	588034
9828	327074	588028
9829	327104	587990
9830	327142	587965
9831	327167	587916
9832	327185	587856
9833	327214	587814
9834	327232	587754
9835	327252	587696
9836	327275	587644
9837	327294	587585
9838	327322	587543
9839	327383	587560
9840	327414	587523
9841	327433	587463
9842	327463	587424
9843	327494	587388
9844	327534	587365
9845	327559	587317
9846	327576	587256
9847	327648	587292
9848	327667	587233
9849	327685	587172
9850	327703	587112
9851	327722	587052
9852	327743	586998
9853	327761	586937
9854	327790	586895
9855	327823	586862
9856	327855	586826
9857	327874	586768
9858	327903	586727
9859	327923	586669
9860	327949	586624
9861	327988	586601
9862	328008	586544
9863	328035	586500
9864	328132	586579
9865	328153	586524
9866	328251	586607
9867	328279	586564
9868	328341	586583
9869	328387	586572
9870	328421	586540
9871	328439	586480
9872	328456	586418
9873	328481	586370
9874	328512	586331
9875	328545	586297
9876	328573	586256
9877	328604	586218
9878	328650	586207
9879	328687	586182
9880	328720	586147
9881	328740	586090
9882	328761	586035
9883	328808	586026
9884	328862	586029
9885	328885	585979
9886	328917	585944
9887	328949	585907
9888	329025	585951
9889	329046	585895
9890	329067	585841
9891	329120	585842
9892	329202	585895
9893	329228	585849
9894	329258	585810
9895	329289	585772
9896	329351	585790
9897	329415	585811
9898	329433	585752
9899	329452	585692
9900	329507	585698
9901	329525	585637
9902	329554	585597
9903	329584	585558
9904	329602	585497
9905	329620	585437
9906	329638	585376
9907	329656	585315
9908	329674	585256
9909	329741	585282
9910	329759	585221
9911	329775	585159
9912	329792	585097
9913	329833	585076
9914	329862	585036
9915	329893	584999
9916	329943	584994
9917	329972	584953
9918	330004	584918
9919	330036	584883
9920	330098	584901
9921	330118	584843
9922	330146	584801
9923	330177	584764
9924	330226	584759
9925	330258	584723
9926	330291	584689
9927	330314	584638
9928	330340	584591
9929	330368	584549
9930	330425	584558
9931	330450	584510
9932	330528	584556
9933	330547	584496
9934	330573	584451
9935	330619	584440
9936	330649	584401
9937	330680	584363
9938	330727	584355
9939	330784	584364
9940	330843	584376
9941	330866	584325
9942	330884	584264
9943	330901	584202
9944	330921	584146
9945	330940	584086
9946	330958	584026
9947	330976	583965
9948	331006	583928
9949	331038	583891
9950	331056	583831
9951	331086	583792
9952	331150	583812
9953	331210	583826
9954	331259	583822
9955	331278	583762
9956	331296	583703
9957	331313	583642
9958	331331	583582
9959	331350	583522
9960	331368	583462
9961	331400	583426
9962	331431	583390
9963	331465	583358
9964	331509	583343
9965	331567	583354
9966	331584	583292
9967	331610	583245
9968	331628	583185
9969	331649	583130
9970	331713	583152
9971	331791	583196
9972	331871	583245
9973	331902	583208
9974	331949	583198
9975	331967	583139
9976	331989	583087
9977	332028	583062
9978	332045	583001
9979	332076	582963
9980	332154	583009
9981	332200	582998
9982	332248	582990
9983	332277	582949
9984	332308	582912
9985	332340	582877
9986	332368	582835
9987	332400	582798
9988	332454	582802
9989	332505	582800
9990	332523	582740
9991	332571	582732
9992	332605	582700
9993	332633	582658
9994	332712	582703
9995	332743	582667
9996	332790	582658
9997	332824	582626
9998	332853	582584
9999	332885	582549
10000	332903	582489
10001	332930	582446
10002	332978	582438
10003	333024	582426
10004	333056	582390
10005	333087	582353
10006	333130	582336
10007	333157	582293
10008	333179	582240
10009	333201	582187
10010	333236	582157
10011	333262	582110
10012	333291	582070
10013	333320	582028
10014	333384	582049
10015	333417	582016
10016	333495	582059
10017	333541	582049
10018	333573	582014
10019	333622	582007
10020	333650	581965
10021	333697	581955
10022	333729	581920
10023	333759	581881
10024	333813	581883
10025	333859	581873
10026	333878	581814
10027	333899	581760
10028	333937	581735
10029	333956	581676
10030	334000	581661
10031	334018	581602
10032	334036	581541
10033	334054	581482
10034	334085	581444
10035	334117	581408
10036	334148	581372
10037	334197	581366
10038	334227	581327
10039	334246	581269
10040	334263	581208
10041	334290	581163
10042	334308	581103
10043	334357	581097
10044	334375	581036
10045	334392	580976
10046	334410	580916
10047	334449	580892
10048	334503	580895
10049	334528	580847
10050	334589	580862
10051	334607	580803
10052	334634	580758
10053	334731	580835
10054	334778	580826
10055	334796	580767
10056	334815	580708
10057	334833	580648
10058	334852	580590
10059	334873	580536
10060	334918	580523
10061	334939	580468
10062	334966	580424
10063	334984	580364
10064	335001	580303
10065	335044	580287
10066	335093	580280
10067	335111	580220
10068	335130	580162
10069	335154	580113
10070	335184	580074
10071	335216	580038
10072	335255	580015
10073	335279	579965
10074	335333	579968
10075	335357	579919
10076	335387	579881
10077	335441	579883
10078	335473	579847
10079	335490	579786
10080	335508	579725
10081	335539	579688
10082	335589	579684
10083	335622	579650
10084	335653	579614
10085	335683	579575
10086	335715	579539
10087	335745	579499
10088	335793	579491
10089	335840	579482
10090	335920	579530
10091	335980	579543
10092	336012	579507
10093	336030	579447
10094	336048	579387
10095	336066	579329
10096	336086	579271
10097	336141	579276
10098	336160	579219
10099	336181	579164
10100	336200	579107
10101	336220	579050
10102	336245	579002
10103	336269	578953
10104	336298	578912
10105	336322	578863
10106	336353	578826
10107	336413	578838
10108	336431	578779
10109	336465	578747
10110	336496	578710
10111	336515	578652
10112	336541	578605
10113	336574	578572
10114	336606	578537
10115	336652	578526
10116	336684	578490
10117	336717	578456
10118	336748	578419
10119	336767	578360
10120	336794	578316
10121	336842	578310
10122	336889	578300
10123	336935	578287
10124	336968	578254
10125	337012	578239
10126	337059	578230
10127	337090	578192
10128	337144	578194
10129	337168	578145
10130	337198	578107
10131	337238	578085
10132	337261	578034
10133	337327	578056
10134	337372	578042
10135	337405	578010
10136	337452	578000
10137	337484	577963
10138	337515	577926
10139	337547	577891
10140	337578	577854
10141	337610	577819
10142	337641	577781
10143	337673	577746
10144	337707	577713
10145	337752	577701
10146	337816	577720
10147	337846	577682
10148	337906	577693
10149	337924	577635
10150	337970	577623
10151	338003	577589
10152	338050	577579
10153	338072	577526
10154	338113	577506
10155	338141	577464
10156	338174	577430
10157	338204	577391
10158	338235	577354
10159	338273	577329
10160	338291	577270
10161	338346	577272
10162	338364	577213
10163	338382	577154
10164	338407	577107
10165	338426	577048
10166	338444	576989
10167	338463	576931
10168	338484	576877
10169	338513	576837
10170	338532	576779
10171	338560	576737
10172	338608	576729
10173	338639	576692
10174	338677	576667
10175	338695	576608
10176	338716	576553
10177	338760	576538
10178	338817	576545
10179	338864	576535
10180	338888	576486
10181	338920	576451
10182	338951	576413
10183	338983	576378
10184	339014	576341
10185	339035	576286
10186	339056	576232
10187	339121	576253
10188	339152	576216
10189	339185	576183
10190	339232	576171
10191	339277	576159
10192	339309	576123
10193	339388	576168
10194	339422	576135
10195	339441	576078
10196	339461	576022
10197	339482	575968
10198	339528	575956
10199	339575	575947
10200	339624	575939
10201	339669	575925
10202	339699	575887
10203	339745	575875
10204	339790	575861
10205	339839	575855
10206	339868	575814
10207	339899	575777
10208	339930	575740
10209	339949	575682
10210	339967	575624
10211	339985	575565
10212	340004	575508
10213	340039	575476
10214	340057	575417
10215	340075	575358
10216	340104	575318
10217	340141	575291
10218	340159	575232
10219	340177	575173
10220	340213	575144
10221	340245	575108
10222	340276	575072
10223	340307	575034
10224	340339	574998
10225	340371	574962
10226	340392	574908
10227	340415	574859
10228	340461	574847
10229	340527	574868
10230	340567	574847
10231	340601	574814
10232	340634	574780
10233	340664	574741
10234	340711	574731
10235	340741	574693
10236	340760	574636
10237	340788	574592
10238	340810	574540
10239	340837	574496
10240	340856	574439
10241	340934	574481
10242	340964	574443
10243	340984	574387
10244	341024	574365
10245	341043	574307
10246	341070	574264
10247	341117	574254
10248	341146	574213
10249	341176	574175
10250	341209	574141
10251	341241	574105
10252	341287	574093
10253	341373	574148
10254	341391	574090
10255	341415	574041
10256	341445	574001
10257	341463	573943
10258	341523	573955
10259	341571	573946
10260	341614	573929
10261	341680	573952
10262	341726	573939
10263	341752	573893
10264	341779	573849
10265	341803	573801
10266	341833	573762
10267	341851	573703
10268	341878	573658
10269	341910	573623
10270	341941	573586
10271	341972	573549
10272	342002	573510
10273	342049	573500
10274	342111	573515
10275	342158	573505
10276	342205	573495
10277	342252	573483
10278	342283	573447
10279	342316	573412
10280	342365	573405
10281	342395	573367
10282	342415	573311
10283	342434	573254
10284	342458	573205
10285	342513	573209
10286	342533	573153
10287	342585	573150
10288	342603	573091
10289	342626	573042
10290	342659	573007
10291	342688	572968
10292	342720	572931
10293	342768	572923
10294	342799	572886
10295	342829	572847
10296	342877	572838
10297	342908	572802
10298	342939	572764
10299	342986	572754
10300	343032	572742
10301	343055	572691
10302	343095	572669
10303	343126	572632
10304	343156	572592
10305	343202	572582
10306	343221	572525
10307	343252	572486
10308	343298	572475
10309	343319	572420
10310	343359	572398
10311	343378	572341
10312	343397	572285
10313	343420	572235
10314	343469	572227
10315	343514	572214
10316	343545	572176
10317	343565	572120
10318	343608	572103
10319	343640	572068
10320	343661	572015
10321	343680	571957
10322	343701	571903
10323	343731	571865
10324	343750	571807
10325	343780	571768
10326	343811	571731
10327	343865	571733
10328	343900	571702
10329	343920	571647
10330	343939	571590
10331	343961	571537
10332	343983	571485
10333	344001	571426
10334	344032	571389
10335	344063	571352
10336	344091	571310
10337	344139	571302
10338	344187	571292
10339	344217	571254
10340	344236	571198
10341	344277	571176
10342	344308	571140
10343	344327	571083
10344	344346	571026
10345	344369	570976
10346	344417	570967
10347	344435	570908
10348	344468	570874
10349	344496	570832
10350	344516	570776
10351	344563	570766
10352	344582	570709
10353	344617	570678
10354	344650	570644
10355	344679	570604
10356	344710	570568
10357	344781	570597
10358	344798	570537
10359	344816	570478
10360	344852	570450
10361	344871	570392
10362	344889	570333
10363	344907	570275
10364	344938	570239
10365	344963	570191
10366	344994	570154
10367	345041	570143
10368	345071	570105
10369	345101	570067
10370	345133	570030
10371	345179	570018
10372	345197	569960
10373	345225	569918
10374	345257	569882
10375	345289	569847
10376	345307	569789
10377	345336	569748
10378	345368	569712
10379	345399	569676
10380	345429	569638
10381	345460	569600
10382	345492	569565
10383	345555	569580
10384	345585	569542
10385	345614	569502
10386	345633	569444
10387	345650	569385
10388	345669	569327
10389	345687	569269
10390	345705	569211
10391	345751	569199
10392	345782	569161
10393	345800	569104
10394	345818	569045
10395	345846	569004
10396	345878	568967
10397	345922	568952
10398	345952	568913
10399	345985	568880
10400	346032	568868
10401	346064	568833
10402	346095	568797
10403	346127	568762
10404	346161	568729
10405	346191	568690
10406	346222	568653
10407	346254	568619
10408	346286	568583
10409	346317	568546
10410	346360	568529
10411	346381	568475
10412	346399	568417
10413	346427	568375
10414	346473	568362
10415	346492	568305
10416	346533	568285
10417	346597	568302
10418	346629	568267
10419	346674	568253
10420	346706	568217
10421	346800	568284
10422	346832	568248
10423	346863	568212
10424	346911	568203
10425	346942	568165
10426	346961	568108
10427	346978	568048
10428	347003	568003
10429	347027	567953
10430	347051	567905
10431	347099	567896
10432	347130	567860
10433	347193	567874
10434	347212	567817
10435	347253	567797
10436	347285	567761
10437	347331	567749
10438	347362	567713
10439	347381	567655
10440	347410	567616
10441	347457	567604
10442	347504	567593
10443	347533	567554
10444	347564	567516
10445	347597	567483
10446	347618	567429
10447	347655	567402
10448	347675	567348
10449	347707	567311
10450	347754	567302
10451	347786	567265
10452	347833	567254
10453	347864	567217
10454	347895	567180
10455	347925	567142
10456	347943	567084
10457	347977	567051
10458	348005	567010
10459	348037	566975
10460	348076	566951
10461	348100	566902
10462	348119	566846
10463	348164	566832
10464	348209	566818
10465	348229	566762
10466	348274	566749
10467	348294	566693
10468	348322	566651
10469	348354	566616
10470	348383	566577
10471	348414	566540
10472	348447	566505
