iter	MAE
14125	0.01711712594
14126	0.0171170508
14127	0.01711699151
14128	0.01711689764
14129	0.01711632836
14130	0.01711619604
14131	0.01711541828
14132	0.01711400227
14133	0.01711393594
14134	0.01711376549
14135	0.01711364875
14136	0.01711347581
14137	0.01711339541
14138	0.0171132533
14139	0.01711300548
14140	0.01711296179
14141	0.01711271047
14142	0.01711261882
14143	0.01711248964
14144	0.01711151787
14145	0.01711111169
14146	0.01711107838
14147	0.01711052052
14148	0.01710687276
14149	0.01710673745
14150	0.01710665157
14151	0.01710650505
14152	0.01710633811
14153	0.01710608726
14154	0.01710573066
14155	0.01710553541
14156	0.01710547469
14157	0.01710528065
14158	0.01710517397
14159	0.01710433067
14160	0.01710406807
14161	0.01710383198
14162	0.01710379989
14163	0.01710332726
14164	0.01710293235
14165	0.01710280828
14166	0.017102799
14167	0.01710265567
14168	0.01710250249
14169	0.01710241157
14170	0.01710236858
14171	0.01710235793
14172	0.01710234142
14173	0.01710215018
14174	0.01710213125
14175	0.01710202849
14176	0.01710184813
14177	0.01710168383
14178	0.01710065326
14179	0.01710060418
14180	0.0171003542
14181	0.0170993907
14182	0.01709917693
14183	0.01709900269
14184	0.01709862693
14185	0.01709843941
14186	0.01709838111
14187	0.01709780701
14188	0.01709764931
14189	0.01709382742
14190	0.01709377448
14191	0.01709371312
14192	0.01709365416
14193	0.01709350794
14194	0.01709326391
14195	0.01709323393
14196	0.01709319382
14197	0.01709280548
14198	0.01709216764
14199	0.01709141554
14200	0.01709138137
14201	0.01709130692
14202	0.01709127002
14203	0.01707724456
14204	0.01707656122
14205	0.01707651537
14206	0.01707555863
14207	0.01707453279
14208	0.01707445376
14209	0.01707439009
14210	0.01707425231
14211	0.01707413681
14212	0.01707400501
14213	0.01707272353
14214	0.01707144351
14215	0.01707138991
14216	0.01707127627
14217	0.01707123376
14218	0.01707113865
14219	0.01707110139
14220	0.01707060337
14221	0.01706763569
14222	0.01706668151
14223	0.01706554061
14224	0.0170654737
14225	0.01706528458
14226	0.01706518939
14227	0.01706488436
14228	0.01706475766
14229	0.01706460621
14230	0.01706443061
14231	0.01706408436
14232	0.01706402577
14233	0.01706166327
14234	0.01705786833
14235	0.01705733891
14236	0.01705717006
14237	0.01705708345
14238	0.01705693852
14239	0.01705650199
14240	0.01705642967
14241	0.01705630286
14242	0.01705599202
14243	0.01705591611
14244	0.01705531922
14245	0.01705485109
14246	0.01705461827
14247	0.01705440405
14248	0.01705435841
14249	0.01705385377
14250	0.01705376138
14251	0.01705343731
14252	0.01705341961
14253	0.01705332286
14254	0.01705305748
14255	0.01705294851
14256	0.01705121535
14257	0.01705002363
14258	0.01704876453
14259	0.01704755895
14260	0.01704744134
14261	0.01704711147
14262	0.01704618755
14263	0.01704613416
14264	0.01704611036
14265	0.01704605854
14266	0.01704597336
14267	0.01704550851
14268	0.0170454975
14269	0.01704541003
14270	0.01704513319
14271	0.01704505023
14272	0.01704478831
14273	0.01704248071
14274	0.01704238586
14275	0.01704220074
14276	0.017042164
14277	0.01704129915
14278	0.01704123258
14279	0.0170410662
14280	0.01704082401
14281	0.01704080448
14282	0.01704071513
14283	0.01704045532
14284	0.01703994399
14285	0.01703957351
14286	0.01703934629
14287	0.01703930822
14288	0.01703929739
14289	0.0170392479
14290	0.0170390652
14291	0.01703900919
14292	0.01703890931
14293	0.0170387203
14294	0.01703840213
14295	0.01703831761
14296	0.0170382838
14297	0.01703699625
14298	0.01703689209
14299	0.01703201422
14300	0.01703195788
14301	0.01703187229
14302	0.01703176364
14303	0.01703166527
14304	0.01703051559
14305	0.01703029027
14306	0.01703025199
14307	0.01703004142
14308	0.0170300263
14309	0.01702972073
14310	0.01702470064
14311	0.01702465485
14312	0.01702449848
14313	0.01702429798
14314	0.01702416767
14315	0.0170235422
14316	0.01702349649
14317	0.01702304042
14318	0.01702294263
14319	0.01702287269
14320	0.01702268956
14321	0.01702263498
14322	0.01702262296
14323	0.01702256456
14324	0.01702251347
14325	0.01702236874
14326	0.0170223632
14327	0.01702225056
14328	0.01702203394
14329	0.01701534461
14330	0.01701531828
14331	0.01701527925
14332	0.01701516328
14333	0.01701514266
14334	0.0170151215
14335	0.01701498251
14336	0.01701416171
14337	0.01701395929
14338	0.01701219658
14339	0.0170121387
14340	0.0170119678
14341	0.01701176366
14342	0.01701135136
14343	0.01701118014
14344	0.01701109086
14345	0.01701072557
14346	0.01701064068
14347	0.01701039771
14348	0.01701038502
14349	0.01701031371
14350	0.01701018241
14351	0.01701013527
14352	0.01700767659
14353	0.01700757278
14354	0.01700747858
14355	0.01700740196
14356	0.01700722222
14357	0.01700700468
14358	0.01700688658
14359	0.01700645884
14360	0.01700605112
14361	0.01700578525
14362	0.01700570071
14363	0.01700568249
14364	0.01698886607
14365	0.01698770625
14366	0.01698767012
14367	0.01698765687
14368	0.01698759255
14369	0.01698696777
14370	0.01698674409
14371	0.01698672321
14372	0.0169865307
14373	0.01698652501
14374	0.01698643653
14375	0.01698625233
14376	0.01698585484
14377	0.01698562243
14378	0.01698350373
14379	0.0169834243
14380	0.01698334315
14381	0.01698322116
14382	0.01698314648
14383	0.01698308761
14384	0.01698266331
14385	0.01698261451
14386	0.0169823499
14387	0.01698233941
14388	0.01698230406
14389	0.01698216264
14390	0.0169820542
14391	0.01698198109
14392	0.01698189488
14393	0.01698138272
14394	0.01698123845
14395	0.01698084602
14396	0.01698080701
14397	0.0169807746
14398	0.01698004253
14399	0.01697994321
14400	0.01697982315
14401	0.01697914452
14402	0.01697903488
14403	0.0169789205
14404	0.01697874602
14405	0.01697866942
14406	0.01697810482
14407	0.01697691813
14408	0.01697686045
14409	0.01697677463
14410	0.01697675825
14411	0.01697675366
14412	0.01697631128
14413	0.01697469081
14414	0.01697430798
14415	0.01697426389
14416	0.01697408776
14417	0.01697402151
14418	0.01697366406
14419	0.01697107984
14420	0.01697102043
14421	0.01696875852
14422	0.01696873002
14423	0.01696868963
14424	0.01696863039
14425	0.01696858832
14426	0.01696607238
14427	0.01696543669
14428	0.01696512998
14429	0.01696467534
14430	0.01696444268
14431	0.01696431373
14432	0.01696417462
14433	0.01696411601
14434	0.01696384039
14435	0.01696377294
14436	0.01696366445
14437	0.01696360176
14438	0.01696358196
14439	0.0169635014
14440	0.01696338412
14441	0.01696083197
14442	0.01696060902
14443	0.01695999344
14444	0.01695970217
14445	0.01695963759
14446	0.01695952158
14447	0.01695949552
14448	0.01695946652
14449	0.01695939409
14450	0.01695927165
14451	0.01695899291
14452	0.01695887451
14453	0.01695820778
14454	0.01695752769
14455	0.01695718877
14456	0.0169570599
14457	0.01695674664
14458	0.01695660789
14459	0.01695642688
14460	0.01695456917
14461	0.01695437594
14462	0.0169543553
14463	0.01695431072
14464	0.01695388235
14465	0.01695380533
14466	0.01695365052
14467	0.01695351511
14468	0.01695345166
14469	0.01695329672
14470	0.01695325
14471	0.01695316297
14472	0.01695309306
14473	0.01695302339
14474	0.01695263601
14475	0.01695262388
14476	0.01695257765
14477	0.01695235463
14478	0.01694946884
14479	0.01694892985
14480	0.01694819293
14481	0.01694784693
14482	0.01694766926
14483	0.01694743892
14484	0.01694738546
14485	0.01694695398
14486	0.01694690809
14487	0.01694370435
14488	0.01694347267
14489	0.0169433915
14490	0.01694334657
14491	0.01694319909
14492	0.01694307334
14493	0.01694305293
14494	0.01694224721
14495	0.01694198759
14496	0.01694127595
14497	0.01694118731
14498	0.01694062964
14499	0.01693893244
14500	0.01693889488
14501	0.01693887404
14502	0.01693867873
14503	0.01693844504
14504	0.01693834448
14505	0.01693828927
14506	0.01693801848
14507	0.01693791004
14508	0.01693699344
14509	0.01693695544
14510	0.01693687241
14511	0.01693669629
14512	0.01693665577
14513	0.01693638397
14514	0.01693609042
14515	0.01693591661
14516	0.01693582071
14517	0.01693580009
14518	0.0169356513
14519	0.01693515945
14520	0.01693503165
14521	0.01693175746
14522	0.01693167798
14523	0.01693166033
14524	0.01693135761
14525	0.016931354
14526	0.01693120465
14527	0.016930835
14528	0.01693070925
14529	0.01693048552
14530	0.01693007947
14531	0.01692999176
14532	0.01692997799
14533	0.01692993518
14534	0.01692980355
14535	0.0169295875
14536	0.01692718394
14537	0.01692714978
14538	0.01692681253
14539	0.01692621649
14540	0.01692414936
14541	0.01692398647
14542	0.01692388256
14543	0.01692383051
14544	0.01692379622
14545	0.01691607515
14546	0.01691605921
14547	0.01691455811
14548	0.01691442479
14549	0.01691325269
14550	0.01691319335
14551	0.01691301445
14552	0.01691292042
14553	0.0169126972
14554	0.01691266809
14555	0.01691195833
14556	0.01691193024
14557	0.01691178709
14558	0.01691156043
14559	0.0169114278
14560	0.0169113947
14561	0.01690963493
14562	0.01690959074
14563	0.01690940973
14564	0.01690888786
14565	0.01690855269
14566	0.01690854845
14567	0.01690847818
14568	0.01690832774
14569	0.01690817952
14570	0.01690771207
14571	0.01690746053
14572	0.01690604284
14573	0.01690549193
14574	0.01690539036
14575	0.01690325562
14576	0.01690324199
14577	0.01690285182
14578	0.01690266509
14579	0.0169024396
14580	0.01690238782
14581	0.01690231144
14582	0.01690116124
14583	0.01690100096
14584	0.01690089389
14585	0.01690076841
14586	0.01690075417
14587	0.01690034221
14588	0.01690029201
14589	0.01690024554
14590	0.01690020565
14591	0.01690018266
14592	0.01690014622
14593	0.01690008168
14594	0.01689902289
14595	0.01689847214
14596	0.01689834704
14597	0.01689792516
14598	0.0168978571
14599	0.01689450511
14600	0.0168944258
14601	0.01689435361
14602	0.01689402275
14603	0.01689388259
14604	0.01689341112
14605	0.01689339417
14606	0.01689334783
14607	0.0168932614
14608	0.01689303463
14609	0.01689299432
14610	0.01689298106
14611	0.01689297013
14612	0.01689222237
14613	0.01689198671
14614	0.01689192014
14615	0.0168918998
14616	0.01689176883
14617	0.01688956282
14618	0.01688956104
14619	0.01688951165
14620	0.01688931003
14621	0.01688908166
14622	0.01688889283
14623	0.01688858869
14624	0.01688850776
14625	0.01688271589
14626	0.0168823424
14627	0.0168797028
14628	0.01687923428
14629	0.01687901905
14630	0.01687642565
14631	0.0168761162
14632	0.01687606716
14633	0.01687575827
14634	0.01687571772
14635	0.01687564936
14636	0.01687552083
14637	0.01687507745
14638	0.0168750484
14639	0.01687467217
14640	0.01687417923
14641	0.01687411671
14642	0.01687406861
14643	0.01687373509
14644	0.01687364819
14645	0.01687357032
14646	0.01687354519
14647	0.0168734588
14648	0.01687317161
14649	0.01687308944
14650	0.01687307506
14651	0.01687304057
14652	0.01687301354
14653	0.01687270294
14654	0.0168704611
14655	0.0168701005
14656	0.01686988658
14657	0.01686976664
14658	0.01686945461
14659	0.01686922407
14660	0.0168687903
14661	0.01686866653
14662	0.0168675614
14663	0.01686664363
14664	0.01686642604
14665	0.01686595368
14666	0.01686589309
14667	0.01686501427
14668	0.01686475389
14669	0.01686461202
14670	0.01686418693
14671	0.01686378037
14672	0.01686374236
14673	0.01686354807
14674	0.01685771848
14675	0.01685764504
14676	0.01685730298
14677	0.01685725399
14678	0.01685723083
14679	0.01685716549
14680	0.01685675042
14681	0.01685057312
14682	0.01685055997
14683	0.01685048055
14684	0.01685009402
14685	0.01685002156
14686	0.01684966425
14687	0.0168495933
14688	0.01684952718
14689	0.0168494713
14690	0.01684930901
14691	0.01684901882
14692	0.01684393754
14693	0.01684345052
14694	0.01684335739
14695	0.0168432092
14696	0.01684299324
14697	0.01684283671
14698	0.01684279864
14699	0.01684191217
14700	0.01684189775
14701	0.01684167181
14702	0.01684150029
14703	0.01684143697
14704	0.01684115118
14705	0.0168398746
14706	0.01683964519
14707	0.01683950884
14708	0.01683904982
14709	0.01683889895
14710	0.01683879254
14711	0.01683871442
14712	0.01683687383
14713	0.01683684423
14714	0.01683666093
14715	0.01683660539
14716	0.01683648912
14717	0.01683624086
14718	0.01683585035
14719	0.01683564046
14720	0.01683550285
14721	0.01683472136
14722	0.0168344557
14723	0.01683400656
14724	0.01683396666
14725	0.01683361768
14726	0.01683080567
14727	0.016830301
14728	0.01682997744
14729	0.01682993311
14730	0.01682855765
14731	0.01682855239
14732	0.0168263397
14733	0.0168263134
14734	0.01682622209
14735	0.01682421827
14736	0.01682387746
14737	0.01682381395
14738	0.01682374499
14739	0.01682370819
14740	0.01682044214
14741	0.01682036858
14742	0.01681593621
14743	0.01681537576
14744	0.01681536927
14745	0.01681456839
14746	0.01681205374
14747	0.01681189487
14748	0.01681171801
14749	0.01681139053
14750	0.01681135988
14751	0.0168110591
14752	0.01681104299
14753	0.01681062725
14754	0.01681054927
14755	0.01680909414
14756	0.01680776372
14757	0.01680773771
14758	0.0168077005
14759	0.01680758326
14760	0.01680738648
14761	0.01680728185
14762	0.01680604231
14763	0.01680602688
14764	0.01680579335
14765	0.01680576115
14766	0.0168019312
14767	0.01679715768
14768	0.01679710912
14769	0.01679536376
14770	0.01679525423
14771	0.01679520845
14772	0.01679514378
14773	0.01679494312
14774	0.01679489985
14775	0.01679482746
14776	0.01679475368
14777	0.01679469145
14778	0.01679466894
14779	0.01679460082
14780	0.01679336055
14781	0.01679283446
14782	0.01679266853
14783	0.01679241513
14784	0.0167923781
14785	0.01679157024
14786	0.01679146015
14787	0.01679139415
14788	0.01679133093
14789	0.01679131503
14790	0.01679129955
14791	0.01679090805
14792	0.01679082566
14793	0.01679059351
14794	0.01679033049
14795	0.01679029871
14796	0.01679026377
14797	0.01679003937
14798	0.01678978989
14799	0.01678967498
14800	0.01678941452
14801	0.01678912425
14802	0.01678883727
14803	0.0167883739
14804	0.01678783866
14805	0.01678780906
14806	0.01678766101
14807	0.01678747874
14808	0.01678719999
14809	0.01678435851
14810	0.01678435279
14811	0.0167838808
14812	0.01678311054
14813	0.01678233993
14814	0.01678231776
14815	0.01678139825
14816	0.01678123644
14817	0.01677881857
14818	0.01677875781
14819	0.01677866401
14820	0.01677858505
14821	0.01677784711
14822	0.01677780465
14823	0.01677765061
14824	0.01677749717
14825	0.01677745702
14826	0.01677722206
14827	0.01677714873
14828	0.01677667949
14829	0.01677664277
14830	0.01677653894
14831	0.0167761916
14832	0.01677607527
14833	0.01677592836
14834	0.01677560219
14835	0.01677556378
14836	0.01677519371
14837	0.01677505068
14838	0.01677496294
14839	0.01677423969
14840	0.01677404604
14841	0.01677374075
14842	0.01677330065
14843	0.01677324973
14844	0.01677310786
14845	0.0167729787
14846	0.01677287234
14847	0.01677003706
14848	0.01677000849
14849	0.01676995328
14850	0.01676989686
14851	0.01676956353
14852	0.01676908827
14853	0.01676812971
14854	0.01676763159
14855	0.01676762322
14856	0.01676616734
14857	0.01676614997
14858	0.01676602768
14859	0.01676597618
14860	0.01676580212
14861	0.01676543893
14862	0.01676510142
14863	0.01676453782
14864	0.01676411699
14865	0.0167640942
14866	0.01676397318
14867	0.01676352538
14868	0.01676341234
14869	0.01676318759
14870	0.01676316037
14871	0.01676315607
14872	0.01676306151
14873	0.01676198977
14874	0.01676171981
14875	0.01676133183
14876	0.01676073859
14877	0.01676056042
14878	0.01676046372
14879	0.01676020008
14880	0.01675975872
14881	0.01675966035
14882	0.01675961787
14883	0.01675947698
14884	0.01675919087
14885	0.01675725692
14886	0.01675688133
14887	0.01675670433
14888	0.01675626142
14889	0.01675593451
14890	0.01675581748
14891	0.01675503602
14892	0.01675434487
14893	0.01675406076
14894	0.016753449
14895	0.01675316527
14896	0.01675258489
14897	0.01675036963
14898	0.01675032644
14899	0.01675022449
14900	0.01674975082
14901	0.01674919873
14902	0.016745764
14903	0.01674544825
14904	0.01674535151
14905	0.0167452584
14906	0.0167449673
14907	0.01674482439
14908	0.01674461859
14909	0.01674451298
14910	0.01674448527
14911	0.01674401271
14912	0.01674389339
14913	0.01674367083
14914	0.01674363022
14915	0.01674352999
14916	0.01674307087
14917	0.01674277754
14918	0.01674232094
14919	0.01674172724
14920	0.01674070227
14921	0.01674053981
14922	0.01674035587
14923	0.01674008559
14924	0.01674008271
14925	0.01674002973
14926	0.01673995529
14927	0.01673980459
14928	0.01673916046
14929	0.0167383731
14930	0.01673818325
14931	0.01673761549
14932	0.01673723521
14933	0.01673685122
14934	0.01673684289
14935	0.01673676206
14936	0.01673663272
14937	0.01673656954
14938	0.01673645383
14939	0.01673618259
14940	0.01673491963
14941	0.01673471656
14942	0.01673454652
14943	0.01673423908
14944	0.01673418237
14945	0.01673395282
14946	0.01673391828
14947	0.01673378443
14948	0.0167337435
14949	0.01673241262
14950	0.01673175387
14951	0.01673165914
14952	0.01672870913
14953	0.01672852091
14954	0.01672845349
14955	0.01672816851
14956	0.0167280725
14957	0.01672805617
14958	0.0167278304
14959	0.01672736478
14960	0.01672593477
14961	0.01672574135
14962	0.01672563831
14963	0.01672552514
14964	0.01672537317
14965	0.0167253476
14966	0.01672516136
14967	0.01672497366
14968	0.0167248901
14969	0.01672457504
14970	0.01672449756
14971	0.01672444472
14972	0.01672426615
14973	0.01672404489
14974	0.01672388332
14975	0.0167238102
14976	0.01672356969
14977	0.0167235254
14978	0.01672309143
14979	0.01672276245
14980	0.01672210563
14981	0.01672147725
14982	0.01672089804
14983	0.01672076736
14984	0.01672029358
14985	0.01672018607
14986	0.01671931529
14987	0.01671927119
